Node1,Node2,Sign,network,network_no_sign
Q09472,Q13950,1,naive,naive
P27361,Q13950,1,naive,naive
P84022,Q13950,-1,naive,naive
P31751,P04792,-1,naive,naive
O15111,Q00653,1,naive/stim,naive/stim
P49116,O15111,1,naive/stim,naive/stim
O15111,P19838,1,naive,naive
O15111,Q9Y6Q9,1,naive,naive
P31749,O15111,1,naive,naive
O15111,Q04206,1,naive/stim,naive/stim
P12755,Q99717,-1,naive,naive
P27361,Q09472,1,naive,naive
Q09472,P35222,1,naive,naive
P31749,Q09472,1,naive,naive
Q09472,Q15596,1,naive/stim,naive/stim
Q09472,Q02078,1,naive,naive
Q09472,Q04206,1,naive,naive
P12755,Q09472,-1,naive,naive
P27361,Q15788,1,naive/stim,naive/stim
P27361,P68400,1,naive,naive
P27361,Q04206,1,naive/stim,naive/stim
P27361,Q01196,1,naive/stim,naive/stim
P27361,Q02447,1,naive/stim,naive/stim
Q16539,P27361,-1,naive,naive
P27361,P17542,1,naive/stim,naive/stim
P27361,Q15648,1,naive,naive
Q16656,P05198,1,naive,naive
P31749,Q16656,1,naive,naive
P46937,P35222,1,naive,naive
P35222,Q9NQB0,1,naive,naive
P31749,P35222,1,naive,naive
P68400,P35222,1,naive,naive
P49841,P35222,-1,naive,naive
P35222,P98177,1,naive,naive
Q99626,P35222,-1,naive,naive
P35222,Q9HCS4,1,naive,naive
Q00653,Q01201,1,naive,naive
P31751,P46937,-1,naive,naive
P46937,Q15561,1,naive,naive
P46937,P28347,1,naive/stim,naive/stim
Q15750,P49116,1,naive,naive
P23771,P49715,-1,naive,naive
P61244,P49715,-1,naive,naive
P49715,P22415,1,naive,naive
P28482,P49715,-1,naive,naive
P19838,Q04206,1,naive,naive
P06400,O00716,-1,naive/stim,naive/stim
P49841,P10070,-1,naive,naive
P24941,Q08999,-1,naive/stim,naive/stim
Q08999,Q15329,1,naive/stim,naive/stim
P31751,O75376,-1,naive,naive
P06400,Q14209,-1,naive/stim,naive/stim
P28482,P29350,-1,naive/stim,naive/stim
P24941,Q9H3D4,-1,naive,naive
P24941,P98177,-1,naive,naive
P06400,P20226,-1,naive,naive
P31751,P49840,-1,naive,naive
P68400,O75925,1,naive,naive
O75925,P48436,1,naive,naive
O75925,O75626,1,naive,naive
P42224,Q04206,-1,naive,naive
Q15788,P06401,1,naive,naive
Q15596,P10276,1,naive,naive
P31751,P10276,-1,naive,naive
P68400,P31749,1,naive,naive
Q13547,Q06330,-1,naive,naive
Q13535,Q03164,1,naive/stim,naive/stim
P41182,Q13535,-1,naive/stim,naive/stim
P26367,O75444,1,naive,naive
P23771,Q9UL17,-1,naive,naive
Q13547,O60675,-1,naive,naive
Q13547,Q04206,-1,naive,naive
Q03164,Q01201,1,naive,naive
O60674,P42226,1,naive,naive
P31751,Q9UBK2,-1,naive,naive
P31751,P98177,-1,naive,naive
P31751,P17542,-1,naive,naive
P68400,Q04206,1,naive,naive
P68400,P17480,1,naive,naive
Q02750,P17542,-1,naive,naive
P49841,P15407,-1,naive/stim,naive/stim
P84022,Q06710,-1,naive,naive
P06400,P21675,-1,naive/stim,naive/stim
P06400,P17480,-1,naive/stim,naive/stim
P28482,P06401,-1,naive,naive
Q9UBK2,P11474,1,naive/stim,naive/stim
P84022,P26367,-1,naive,naive
Q03164,P31269,1,naive,naive
Q03164,Q01196,1,naive/stim,naive/stim
P09874,Q9UGL1,-1,naive,naive
Q16539,Q15750,-1,naive,naive
P49841,Q13887,-1,naive/stim,naive/stim
P49841,Q14494,-1,naive/stim,naive/stim
P28482,P98177,-1,naive/stim,naive/stim
Q5VWQ8,O60674,-1,naive/stim,naive/stim
Q9UER7,P01137,-1,naive,naive
P28482,P17480,-1,naive/stim,naive/stim
Q15648,Q92908,1,naive/stim,naive/stim
P28347,P98177,1,naive,naive
Q13547,P49715,-1,naive,naive
P49715,O15055,1,naive,naive
P25490,Q92826,-1,naive,naive
Q5VWQ8,P37275,-1,naive,naive
Q06330,Q00653,1,naive/stim,naive/stim
P42226,Q9UBK2,1,naive/stim,naive/stim
P05198,P18848,1,naive,naive
P27361,P48436,1,naive,naive
Q9Y6K1,O00470,-1,naive,naive
Q9Y6K1,P31269,-1,naive,naive
P78396,P19544,-1,naive,naive
P12931,P51692,1,naive,naive
P08887,P12931,1,naive,naive
P12931,P42224,1,naive,naive
P12931,P31751,1,naive,naive
P12931,Q02750,1,naive,naive
P12931,P42229,1,naive,naive
P12931,P28482,1,naive,naive
Q14790,P55212,1,naive,naive
P55212,P05549,1,naive,naive
O75460,P17861,1,naive,naive
P04792,Q9UER7,-1,naive,naive
P24941,Q08050,1,naive/stim,naive/stim
P53350,Q08050,1,naive/stim,naive/stim
Q02750,Q08050,1,naive,naive
O15111,Q12778,-1,naive,naive
O15111,Q9Y261,-1,naive/stim,naive/stim
O15055,P14859,-1,naive,naive
Q09472,Q12778,-1,naive/stim,naive/stim
Q09472,P41182,-1,naive,naive
O15055,O00327,-1,naive,naive
P27361,Q14790,-1,naive,naive
P27361,Q15831,-1,naive/stim,naive/stim
P27361,Q12778,-1,naive,naive
P27361,P49841,-1,naive/stim,naive/stim
P27361,P41182,-1,naive/stim,naive/stim
Q15796,Q15797,1,naive,naive
Q15796,P16220,1,naive,naive
Q92831,Q15796,1,naive,naive
Q15796,P84022,1,naive,naive
Q15796,P08047,1,naive,naive
Q15796,Q16254,1,naive,naive
P28482,Q15796,1,naive,naive
Q15796,Q06413,1,naive,naive
P42229,Q9Y6K1,1,naive,naive
P29350,P51692,-1,naive/stim,naive/stim
P35222,P48431,-1,naive,naive
P10914,Q14790,1,naive,naive
Q7Z434,Q14790,1,naive,naive
P42224,P27540,1,naive/stim,naive/stim
P27540,Q9H6Z9,1,naive,naive
O75676,P16220,1,naive,naive
P31751,P16220,1,naive,naive
P16220,P84022,1,naive,naive
Q16539,P16220,1,naive,naive
P28482,P16220,1,naive,naive
Q5VWQ8,O75460,1,naive,naive
Q92831,P15172,1,naive,naive
Q92831,P10914,1,naive,naive
Q92831,P84022,1,naive,naive
Q16539,Q92831,1,naive,naive
Q92831,Q06413,1,naive,naive
Q92831,P33076,1,naive,naive
Q92831,Q9Y2Y9,1,naive,naive
P53350,P25490,1,naive/stim,naive/stim
P08047,P36956,1,naive,naive
P28482,P36956,1,naive,naive
P23246,Q15233,1,naive/stim,naive/stim
Q15831,P49841,1,naive/stim,naive/stim
Q15831,P43268,1,naive/stim,naive/stim
P05231,P08887,1,naive,naive
P29350,Q12809,-1,naive,naive
O75676,P18846,1,naive,naive
Q02750,O75676,1,naive,naive
Q16539,O75676,1,naive,naive
P28482,O75676,1,naive,naive
O75676,P50549,1,naive,naive
P24941,P17676,1,naive,naive
P28482,P24941,1,naive,naive
P24941,Q14186,1,naive,naive
Q16539,Q14765,1,naive,naive
Q12778,O43474,1,naive,naive
P31749,Q12778,-1,naive,naive
P17676,Q12778,1,naive,naive
P84022,Q12778,1,naive,naive
Q16539,Q12778,1,naive,naive
P41235,Q12778,1,naive/stim,naive/stim
P49840,P05412,-1,naive,naive
P49840,P23246,-1,naive,naive
Q9UHD2,Q14653,1,naive,naive
O95786,Q14653,1,naive,naive
O75925,P42224,-1,naive,naive
P42226,P42224,-1,naive/stim,naive/stim
P42224,P10914,1,naive,naive
Q16539,P42224,1,naive,naive
P05231,P42224,1,naive/stim,naive/stim
P28482,P42224,1,naive,naive
P42224,Q00978,1,naive/stim,naive/stim
P18846,P05412,1,naive,naive
P68400,P05412,-1,naive,naive
P06400,P05412,1,naive,naive
P05412,P17947,1,naive,naive
Q16539,P05412,1,naive,naive
P28482,P05412,1,naive,naive
P05412,P14921,1,naive,naive
P05412,P15408,1,naive,naive
P10276,P17947,-1,naive,naive
P06400,P15172,1,naive,naive
P15923,P15172,1,naive/stim,naive/stim
Q06413,P15172,1,naive/stim,naive/stim
P31749,P31751,-1,naive,naive
P31749,P22736,-1,naive,naive
P31749,P49841,-1,naive,naive
P31749,P12755,-1,naive,naive
P31749,Q5VWQ8,-1,naive,naive
P31749,P23769,-1,naive,naive
Q13535,P53350,-1,naive,naive
O75444,P14921,-1,naive,naive
P84022,P23771,1,naive,naive
P68400,P61244,-1,naive/stim,naive/stim
P61244,Q99583,1,naive,naive
P84022,P61244,1,naive,naive
Q16539,P61244,1,naive,naive
P61244,P50539,1,naive,naive
P20749,Q13547,1,naive,naive
Q01664,Q13547,1,naive,naive
P33076,P25208,1,naive,naive
Q9H6Z9,Q99814,1,naive,naive
Q16539,P31751,1,naive,naive
Q9UHD2,P31751,1,naive,naive
P68400,Q08945,-1,naive,naive
P68400,O95786,-1,naive,naive
P68400,P08047,-1,naive,naive
P68400,Q01892,-1,naive,naive
P49841,P20749,1,naive/stim,naive/stim
Q02750,Q16539,1,naive,naive
Q02750,P49841,1,naive,naive
Q02750,P28482,1,naive,naive
Q02750,P19419,1,naive,naive
P06400,Q16665,1,naive/stim,naive/stim
P78396,P06400,1,naive,naive
P06400,P08047,1,naive,naive
Q14186,P06400,1,naive,naive
Q16539,P15923,1,naive,naive
P28482,P15923,1,naive,naive
P17542,P15923,-1,naive,naive
P28482,Q06546,1,naive,naive
Q16539,O75030,1,naive,naive
P28482,O75030,1,naive,naive
Q7Z434,Q9UHD2,1,naive,naive
O95786,Q7Z434,1,naive,naive
P28482,P42229,1,naive,naive
P22736,Q16665,1,naive/stim,naive/stim
P09874,Q16665,1,naive/stim,naive/stim
P28482,Q16665,1,naive/stim,naive/stim
P28482,P22736,1,naive/stim,naive/stim
P22736,P24468,1,naive/stim,naive/stim
P49841,P17676,1,naive,naive
P17676,Q16254,1,naive,naive
P28482,P17676,1,naive,naive
Q9UHD2,Q04864,1,naive,naive
Q16539,P17275,1,naive,naive
Q16539,P84022,1,naive,naive
P84022,Q16254,1,naive,naive
P28482,P09874,1,naive/stim,naive/stim
P28482,P17535,1,naive,naive
Q16539,P28482,1,naive,naive
Q16539,P13631,1,naive,naive
Q16539,P41235,1,naive,naive
Q16539,P19419,1,naive,naive
Q16539,P23769,1,naive,naive
Q16539,P28324,1,naive,naive
Q16539,Q02080,1,naive,naive
Q16539,Q99626,1,naive,naive
Q16539,Q06413,1,naive,naive
Q5VWQ8,P49841,1,naive/stim,naive/stim
P49841,P33076,1,naive,naive
P28482,P08047,1,naive,naive
Q01664,P08047,1,naive,naive
P28482,P14921,1,naive,naive
P28482,P19419,1,naive/stim,naive/stim
P28482,P23769,1,naive,naive
P28482,P28324,1,naive,naive
P28482,Q02080,1,naive/stim,naive/stim
P28482,Q8NHW3,1,naive/stim,naive/stim
P13631,P28702,1,naive,naive
P28702,P55055,1,naive,naive
P28702,P24468,1,naive,naive
P28702,P10589,1,naive,naive
P24468,P10589,1,naive/stim,naive/stim
P33076,P48382,1,naive,naive
P33076,O14593,1,naive/stim,naive/stim
P23771,P11308,1,naive,naive
P16220,P15172,1,naive/stim,naive/stim
Q12778,P15172,1,naive/stim,naive/stim
Q06413,P05412,1,naive,naive
P19838,P49711,-1,naive,naive
P31269,Q06413,-1,naive,naive
P37275,Q6ISB3,-1,naive/stim,naive/stim
O75626,P33076,-1,naive/stim,naive/stim
Q13469,P05231,1,naive/stim,naive/stim
P10276,P78396,-1,naive,naive
P48436,P49716,-1,naive/stim,naive/stim
P01137,Q01664,-1,naive/stim,naive/stim
Q8NHW3,P52945,1,naive/stim,naive/stim
O15111,Q01201,-1,stim,stim
O15111,O43524,-1,stim,stim
P51812,Q15831,-1,stim,stim
P51812,P49841,-1,stim,stim
P18848,Q09472,-1,stim,stim
Q09472,P40763,1,stim,stim
Q09472,Q15797,1,stim,stim
O15379,Q09472,1,stim,stim
Q09472,P06400,1,stim,stim
Q09472,Q16665,1,stim,stim
Q09472,P22736,1,stim,stim
Q09472,P09874,1,stim,stim
Q09472,P11473,1,stim,stim
P28482,Q09472,1,stim,stim
P27361,P06401,-1,stim,stim
P27361,O43524,-1,stim,stim
P27361,Q01860,-1,stim,stim
P29350,P40763,-1,stim,stim
P40763,O43474,1,stim,stim
P45984,P40763,1,stim,stim
P40763,O75626,1,stim,stim
Q05655,P40763,1,stim,stim
P28482,P40763,1,stim,stim
P46937,Q15797,1,stim,stim
P09874,P10244,1,stim,stim
P63165,P46937,1,stim,stim
P16220,O43524,-1,stim,stim
P20749,P19838,1,stim,stim
Q01094,P19838,-1,stim,stim
P09874,P19838,1,stim,stim
P63165,P49711,1,stim,stim
Q969H0,Q9Y6Q9,-1,stim,stim
Q08999,Q16254,1,stim,stim
Q15831,Q13131,1,stim,stim
P24941,P06400,-1,stim,stim
P24941,O43524,-1,stim,stim
P67775,P23443,-1,stim,stim
P67775,Q05655,-1,stim,stim
P67775,P28482,-1,stim,stim
P67775,P32519,-1,stim,stim
Q01094,P20226,-1,stim,stim
P68400,O15379,1,stim,stim
P20749,O15379,1,stim,stim
P42224,Q16665,-1,stim,stim
Q00613,P63165,-1,stim,stim
P68400,Q9UJU2,1,stim,stim
O60674,Q15910,-1,stim,stim
P45983,P42226,-1,stim,stim
P45983,P22736,-1,stim,stim
O00141,O43524,-1,stim,stim
O00141,P28482,-1,stim,stim
P68400,P45984,1,stim,stim
P45984,O43524,1,stim,stim
P45984,P19419,1,stim,stim
P68400,P11473,1,stim,stim
P28482,P68400,1,stim,stim
P28482,P23443,1,stim,stim
P23443,Q03060,1,stim,stim
Q969H0,Q9UBK2,-1,stim,stim
Q969H0,Q5VWQ8,-1,stim,stim
Q13131,Q9UBK2,1,stim,stim
Q13131,O43524,1,stim,stim
P28482,Q15648,1,stim,stim
P28482,P56693,1,stim,stim
Q15648,Q13133,1,stim,stim
P16220,O43623,-1,stim,stim
P28347,O43524,1,stim,stim
P43268,Q01860,1,stim,stim
P40763,Q9UJQ4,1,stim,stim
P40763,P01137,1,stim,stim
Q01860,P48431,1,stim,stim
Q9UJQ4,P37275,1,stim,stim
P25116,Q99612,1,stim,stim
P28482,P48436,1,stim,stim
O43524,Q08999,1,stim,stim
P42226,O43474,1,stim,stim
Q15672,P25116,-1,stim,stim
P03372,O43623,-1,stim,stim
Q15672,Q08999,-1,stim,stim
O15111,P01106,1,stim,stim
P27361,P51812,1,stim,stim
P51812,P18848,1,stim,stim
P51812,P16220,1,stim,stim
P51812,P03372,1,stim,stim
P51812,P01100,1,stim,stim
Q01094,O15350,1,stim,stim
Q99717,Q13485,1,stim,stim
P12643,Q99717,1,stim,stim
Q13131,P14859,-1,stim,stim
Q09472,P01106,-1,stim,stim
P49841,O00327,-1,stim,stim
P27361,P16220,1,stim,stim
P27361,P03372,1,stim,stim
P27361,P36956,1,stim,stim
P27361,P24941,1,stim,stim
P27361,Q00613,1,stim,stim
P27361,P01106,1,stim,stim
P27361,P45983,1,stim,stim
P27361,Q01094,1,stim,stim
P27361,P15923,1,stim,stim
P27361,P42229,1,stim,stim
P27361,Q15672,1,stim,stim
P27361,Q12772,1,stim,stim
Q05655,P27361,-1,stim,stim
P27361,Q07869,1,stim,stim
P27361,P01100,1,stim,stim
Q13131,P08151,-1,stim,stim
P40763,P15172,-1,stim,stim
P46734,Q15759,1,stim,stim
Q13153,P46734,1,stim,stim
Q13485,P16220,1,stim,stim
Q13485,P18846,1,stim,stim
Q13485,Q02078,1,stim,stim
Q13485,P01100,1,stim,stim
P27540,P35869,1,stim,stim
Q13131,P49116,-1,stim,stim
O00141,P16220,1,stim,stim
Q15759,P16220,1,stim,stim
P49841,P16220,-1,stim,stim
P16220,P21675,1,stim,stim
Q03060,P16220,-1,stim,stim
Q9Y261,P32243,-1,stim,stim
P25490,P01106,1,stim,stim
P06400,P25490,-1,stim,stim
P24941,P03372,1,stim,stim
Q15788,P03372,1,stim,stim
P03372,P10276,1,stim,stim
P03372,P01106,1,stim,stim
P03372,P23771,1,stim,stim
Q15759,P03372,1,stim,stim
Q13153,P03372,1,stim,stim
P35869,P03372,1,stim,stim
P03372,P55317,1,stim,stim
P49841,P36956,-1,stim,stim
Q13131,P36956,-1,stim,stim
Q01094,Q14209,1,stim,stim
Q15831,Q13153,-1,stim,stim
P24941,P01106,1,stim,stim
P24941,Q01167,1,stim,stim
P67775,Q12778,1,stim,stim
P67775,P01106,1,stim,stim
P67775,P98177,1,stim,stim
O60674,P67775,1,stim,stim
O60674,Q14765,1,stim,stim
P45983,Q12778,1,stim,stim
Q12778,Q92585,1,stim,stim
P09874,Q12778,-1,stim,stim
P28482,Q12778,-1,stim,stim
Q04206,P18146,1,stim,stim
O15379,P01106,-1,stim,stim
O15379,O60675,-1,stim,stim
O15379,Q04206,-1,stim,stim
O15379,Q16236,-1,stim,stim
P53350,O75116,1,stim,stim
O75116,Q15306,1,stim,stim
P45983,P42224,1,stim,stim
O60674,P42224,1,stim,stim
P49841,Q00613,-1,stim,stim
Q15788,P42229,1,stim,stim
Q15788,Q07869,1,stim,stim
Q15788,P01100,1,stim,stim
P45983,P10276,1,stim,stim
Q02078,P15172,1,stim,stim
P24468,P15172,-1,stim,stim
P10242,P23771,1,stim,stim
Q969H0,P10242,1,stim,stim
P28482,P10242,-1,stim,stim
P45983,P01106,1,stim,stim
P61244,P01106,1,stim,stim
P53350,P01106,1,stim,stim
P06400,P01106,-1,stim,stim
P49841,P01106,-1,stim,stim
P01106,P17480,1,stim,stim
Q92585,Q06330,1,stim,stim
P45983,P42229,1,stim,stim
P45983,Q15672,1,stim,stim
P45983,P98177,1,stim,stim
P28482,P45983,-1,stim,stim
P45983,P17544,1,stim,stim
P45983,P41235,1,stim,stim
O00141,Q969H0,1,stim,stim
P05231,O00141,1,stim,stim
Q13535,Q8TAQ2,1,stim,stim
Q13535,Q01094,1,stim,stim
Q13153,P53350,1,stim,stim
P45984,P17275,-1,stim,stim
Q15759,P22415,1,stim,stim
P68400,Q16236,-1,stim,stim
P68400,Q13422,-1,stim,stim
Q15759,P15923,1,stim,stim
Q15759,Q02078,1,stim,stim
Q15759,Q15672,1,stim,stim
Q15759,O60381,1,stim,stim
Q15759,P41235,1,stim,stim
Q15759,Q06413,1,stim,stim
P06400,Q01094,-1,stim,stim
Q01094,Q04206,1,stim,stim
P01137,Q06710,-1,stim,stim
P06400,P17947,-1,stim,stim
P49841,Q92585,-1,stim,stim
Q92585,Q06413,1,stim,stim
Q13153,P78545,1,stim,stim
Q13469,Q02078,1,stim,stim
O60674,P42229,1,stim,stim
Q04206,P01100,1,stim,stim
P49841,P23246,-1,stim,stim
P49841,Q16236,-1,stim,stim
Q05655,P10588,-1,stim,stim
Q01196,Q03014,1,stim,stim
P01137,P12643,-1,stim,stim
Q13131,P41235,-1,stim,stim
Q13469,Q13422,1,stim,stim
P98177,P15172,1,stim,stim
P14859,Q5VTD9,1,stim,stim
P14859,Q15672,1,stim,stim
Q15672,P01100,1,stim,stim
P08151,P04198,1,stim,stim
P17542,Q06413,1,stim,stim
Q01860,O95936,-1,stim,stim
Q01860,Q99626,-1,stim,stim
Q01860,P26367,-1,stim,stim
Q01860,O15178,-1,stim,stim
Q15910,Q92826,-1,stim,stim
Q15910,Q15672,-1,stim,stim
O75626,P01106,-1,stim,stim
Q5VWQ8,Q92786,-1,stim,stim
P01137,P26367,-1,stim,stim
